Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-13 19:58:00,10/13,학습,0.6342303157849879,0.6234520472025554,0.010778268582432471
2025-10-13 19:59:00,10/13,학습,0.6347158679273271,0.6240086782032163,0.010707189724110888
2025-10-13 20:00:00,10/13,학습,0.6351190191665569,0.6244838519770519,0.010635167189504968
2025-10-13 20:01:00,10/13,학습,0.6355808056892804,0.6250164638974618,0.010564341791818643
2025-10-13 20:02:00,10/13,학습,0.6360266231259548,0.6255328923456216,0.010493730780333221
2025-10-13 20:03:00,10/13,학습,0.6363848240717356,0.625962355142749,0.010422468928986572
2025-10-13 20:04:00,10/13,학습,0.6367976057063484,0.6264451102955334,0.010352495410814955
2025-10-13 20:05:00,10/13,학습,0.6371268929263421,0.6268446478998173,0.01028224502652475
2025-10-13 20:06:00,10/13,학습,0.6375107941792639,0.6272974384297457,0.010213355749518205
2025-10-13 20:07:00,10/13,학습,0.6378082619428403,0.627663935739911,0.010144326202929377
2025-10-13 20:08:00,10/13,학습,0.6380834562434439,0.6280074277279613,0.010076028515482616
2025-10-13 20:09:00,10/13,학습,0.6384174161136268,0.6284081261646468,0.010009289948979982
2025-10-13 20:10:00,10/13,학습,0.6386597298758403,0.6287170256979719,0.009942704177868356
2025-10-13 20:11:00,10/13,학습,0.6389503737782302,0.6290727155378156,0.009877658240414533
2025-10-13 20:12:00,10/13,학습,0.6391587137433394,0.6293456460086339,0.009813067734705583
2025-10-13 20:13:00,10/13,학습,0.6393407581779417,0.6295911982562036,0.009749559921738093
2025-10-13 20:14:00,10/13,학습,0.6395764234448561,0.6298887142663088,0.009687709178547332
2025-10-13 20:15:00,10/13,학습,0.6397257065500279,0.630099140440785,0.009626566109242951
2025-10-13 20:16:00,10/13,학습,0.6399234146091612,0.6303563126690859,0.009567101940075373
2025-10-13 20:17:00,10/13,학습,0.6401001202577591,0.6305912061456738,0.00950891411208532
2025-10-13 20:18:00,10/13,학습,0.6401893112542928,0.6307376020051453,0.00945170924914751
2025-10-13 20:19:00,10/13,학습,0.6403281211132825,0.6309318829996066,0.009396238113675959
2025-10-13 20:20:00,10/13,학습,0.6404448155413139,0.6311026542091431,0.009342161332170806
2025-10-13 20:21:00,10/13,학습,0.6405446280269605,0.631255090944603,0.00928953708235758
2025-10-13 20:22:00,10/13,학습,0.6406246257606659,0.6313862327686846,0.00923839299198137
2025-10-13 20:23:00,10/13,학습,0.6406866124861177,0.631497844483512,0.009188768002605707
2025-10-13 20:24:00,10/13,학습,0.6407340206031422,0.6315932983170323,0.009140722286109959
2025-10-13 20:25:00,10/13,학습,0.6407645701084839,0.6316703291549344,0.009094240953549493
2025-10-13 20:26:00,10/13,학습,0.6407730435013012,0.6317237231116151,0.009049320389686089
2025-10-13 20:27:00,10/13,학습,0.6407658096900296,0.6317597804683757,0.009006029221653944
2025-10-13 20:28:00,10/13,학습,0.6408187774203126,0.6318543636816539,0.008964413738658639
2025-10-13 20:29:00,10/13,학습,0.6407801476106074,0.6318558215094283,0.008924326101179103
2025-10-13 20:30:00,10/13,학습,0.6408005966359247,0.631914700933185,0.008885895702739677
2025-10-13 20:31:00,10/13,학습,0.6407335170435179,0.6318844576063366,0.008849059437181284
2025-10-13 20:32:00,10/13,학습,0.6407278200513928,0.6319139884838014,0.008813831567591413
2025-10-13 20:33:00,10/13,학습,0.6407053030766711,0.6319251202589289,0.008780182817742177
2025-10-13 20:34:00,10/13,학습,0.6406723300368787,0.6319242366827547,0.008748093354124076
2025-10-13 20:35:00,10/13,학습,0.6406225397983434,0.6319049680139048,0.00871757178443855
2025-10-13 20:36:00,10/13,학습,0.6405675148693792,0.631878907055667,0.008688607813712279
2025-10-13 20:37:00,10/13,학습,0.6405020361323489,0.6318408649033312,0.008661171229017661
2025-10-13 20:38:00,10/13,학습,0.6404208846362736,0.6317856343081414,0.008635250328132171
2025-10-13 20:39:00,10/13,학습,0.6403397184801933,0.6317289509288366,0.008610767551356702
2025-10-13 20:40:00,10/13,학습,0.6402417370048213,0.631653937508251,0.008587799496570292
2025-10-13 20:41:00,10/13,학습,0.6402092941079487,0.6316432179877183,0.008566076120230415
2025-10-13 20:42:00,10/13,학습,0.6400956324806925,0.6315496872937528,0.00854594518693963
2025-10-13 20:43:00,10/13,학습,0.6400527397736169,0.631525805383102,0.008526934390514884
2025-10-13 20:44:00,10/13,학습,0.6399286167381586,0.6314190886745111,0.008509528063647465
2025-10-13 20:45:00,10/13,학습,0.6398689113923154,0.6313757396409051,0.008493171751410289
2025-10-13 20:46:00,10/13,학습,0.6397999058805678,0.6313218384669815,0.008478067413586254
2025-10-13 20:47:00,10/13,학습,0.6396589492145752,0.6311945136860346,0.008464435528540593
2025-10-13 20:48:00,10/13,학습,0.6395835684259066,0.6311318374200572,0.008451731005849394
2025-10-13 20:49:00,10/13,학습,0.6395029633730459,0.6310627511085266,0.008440212264519298
2025-10-13 20:50:00,10/13,학습,0.6394223537810156,0.6309925752563658,0.008429778524649878
2025-10-13 20:51:00,10/13,학습,0.639335376197796,0.6309149530948385,0.008420423102957542
2025-10-13 20:52:00,10/13,학습,0.6392443167222015,0.6308321704799817,0.008412146242219753
2025-10-13 20:53:00,10/13,학습,0.6391532521582827,0.6307484416391891,0.008404810519093586
2025-10-13 20:54:00,10/13,학습,0.6390558185423446,0.6306573601460213,0.00839845839632336
2025-10-13 20:55:00,10/13,학습,0.638959522978156,0.6305664683949332,0.008393054583222703
2025-10-13 20:56:00,10/13,학습,0.6389329224805093,0.6305447179649658,0.008388204515543451
2025-10-13 20:57:00,10/13,학습,0.6388302562210213,0.6304457328585543,0.008384523362466978
2025-10-13 20:58:00,10/13,학습,0.6387287276327746,0.6303471067935327,0.008381620839241877
2025-10-13 20:59:00,10/13,학습,0.6386969036580702,0.630317708096497,0.008379195561573183
2025-10-13 21:00:00,10/13,학습,0.6385942248955625,0.630216403415627,0.008377821479935488
2025-10-13 21:01:00,10/13,학습,0.6385583212358842,0.6301814845906718,0.008376836645212382
2025-10-13 21:02:00,10/13,학습,0.6384556355393821,0.6300787985324643,0.008376837006917826
2025-10-13 21:03:00,10/13,학습,0.638418586464936,0.6300414332577727,0.008377153207163257
2025-10-13 21:04:00,10/13,학습,0.6383158937947102,0.6299375004696055,0.008378393325104705
2025-10-13 21:05:00,10/13,학습,0.6382799863718921,0.6299001385586174,0.008379847813274721
2025-10-13 21:06:00,10/13,학습,0.6381772867095717,0.6297951061795426,0.008382180530029149
2025-10-13 21:07:00,10/13,학습,0.6381402338159693,0.6297555411534845,0.00838469266248476
2025-10-13 21:08:00,10/13,학습,0.6381084028252447,0.6297207421592192,0.008387660666025476
2025-10-13 21:09:00,10/13,학습,0.6380056950243379,0.6296143311462873,0.008391363878050617
2025-10-13 21:10:00,10/13,학습,0.6379750061749883,0.6295798136609222,0.008395192514066063
2025-10-13 21:11:00,10/13,학습,0.6379431731684412,0.6295437665323832,0.008399406636057982
2025-10-13 21:12:00,10/13,학습,0.6378404576002829,0.6294361408491572,0.008404316751125629
2025-10-13 21:13:00,10/13,학습,0.6378149899331662,0.6294057989587538,0.008409190974412395
2025-10-13 21:14:00,10/13,학습,0.6377883782148386,0.6293739920072358,0.00841438620760282
2025-10-13 21:15:00,10/13,학습,0.637761766185457,0.6293418957030542,0.00841987048240278
2025-10-13 21:16:00,10/13,학습,0.6377362975693425,0.629310701472876,0.008425596096466426
2025-10-13 21:17:00,10/13,학습,0.6377096848960758,0.6292780970474967,0.008431587848579114
2025-10-13 21:18:00,10/13,학습,0.6376185502394298,0.6291804584235727,0.008438091815857085
2025-10-13 21:19:00,10/13,학습,0.6375971601658329,0.6291526833488413,0.008444476816991564
2025-10-13 21:20:00,10/13,학습,0.6375769137589715,0.6291258649527798,0.008451048806191741
2025-10-13 21:21:00,10/13,학습,0.63755666713811,0.6290988885655215,0.008457778572588448
2025-10-13 21:22:00,10/13,학습,0.6375405002987594,0.6290758853222598,0.00846461497649964
2025-10-13 21:23:00,10/13,학습,0.6375254772353721,0.6290538799769573,0.008471597258414842
2025-10-13 21:24:00,10/13,학습,0.6375104540805586,0.6290317771213666,0.008478676959192022
2025-10-13 21:25:00,10/13,학습,0.6374954308628039,0.6290095565525475,0.00848587431025638
2025-10-13 21:26:00,10/13,학습,0.637485631447429,0.6289925378079022,0.008493093639526772
2025-10-13 21:27:00,10/13,학습,0.637474688189439,0.6289742865590492,0.008500401630389787
2025-10-13 21:28:00,10/13,학습,0.637464888827147,0.6289570924701886,0.00850779635695842
2025-10-13 21:29:00,10/13,학습,0.6374603133546632,0.628945146020977,0.008515167333686291
2025-10-13 21:30:00,10/13,학습,0.6374568818108285,0.6289342891330543,0.008522592677774221
2025-10-13 21:31:00,10/13,학습,0.6374523063240477,0.6289223067648084,0.008529999559239276
2025-10-13 21:32:00,10/13,학습,0.6374477308942267,0.628910278436758,0.00853745245746873
2025-10-13 21:33:00,10/13,학습,0.6374431554643736,0.6288982592277502,0.008544896236623356
2025-10-13 21:34:00,10/13,학습,0.637443804069397,0.6288914906514435,0.008552313417953594
2025-10-13 21:35:00,10/13,학습,0.6374455965827961,0.628885864062692,0.008559732520104113
2025-10-13 21:36:00,10/13,학습,0.6374462451664459,0.6288791428239894,0.0085671023424565
2025-10-13 21:37:00,10/13,학습,0.637452117736209,0.628877698559225,0.008574419176983983
2025-10-13 21:38:00,10/13,학습,0.6374539101524164,0.6288722053513184,0.008581704801097989
2025-10-13 21:39:00,10/13,학습,0.6374597827402173,0.6288708112155912,0.008588971524626121
2025-10-13 21:40:00,10/13,학습,0.6374667990598272,0.6288706581877436,0.008596140872083602
2025-10-13 21:41:00,10/13,학습,0.6374726714976781,0.628869408346832,0.00860326315084603
2025-10-13 21:42:00,10/13,학습,0.6374849116591268,0.6288745712220235,0.008610340437103292
2025-10-13 21:43:00,10/13,학습,0.63749715163438,0.6288798386335878,0.00861731300079227
2025-10-13 21:44:00,10/13,학습,0.6375041677395618,0.6288799283672396,0.008624239372322151
2025-10-13 21:45:00,10/13,학습,0.6375152637235527,0.628884180474768,0.008631083248784699
2025-10-13 21:46:00,10/13,학습,0.6375275034877077,0.6288896223504326,0.00863788113727515
2025-10-13 21:47:00,10/13,학습,0.6375449667066453,0.6289004134896632,0.008644553216982098
2025-10-13 21:48:00,10/13,학습,0.6375572061263004,0.6289060457465909,0.008651160379709477
2025-10-13 21:49:00,10/13,학습,0.6375746689833309,0.6289169992822821,0.008657669701048865
2025-10-13 21:50:00,10/13,학습,0.6375869080869966,0.6289228274775344,0.008664080609462221
2025-10-13 21:51:00,10/13,학습,0.6376043705821361,0.6289339342119764,0.00867043637015974
2025-10-13 21:52:00,10/13,학습,0.6376218328594749,0.6289451339387789,0.008676698920696002
2025-10-13 21:53:00,10/13,학습,0.6376392949190098,0.6289564266892278,0.008682868229782037
2025-10-13 21:54:00,10/13,학습,0.6376590446862755,0.628970046538489,0.008688998147786564
2025-10-13 21:55:00,10/13,학습,0.6376154114284003,0.6289201367936312,0.008695274634769046
2025-10-13 21:56:00,10/13,학습,0.6376385922014519,0.6289372470268053,0.008701345174646602
2025-10-13 21:57:00,10/13,학습,0.6376692833520009,0.6289618627212987,0.008707420630702178
2025-10-13 21:58:00,10/13,학습,0.6377074845959745,0.6289940522623666,0.008713432333607884
2025-10-13 21:59:00,10/13,학습,0.6377479727390019,0.6290286139371457,0.008719358801856147
2025-10-13 22:00:00,10/13,학습,0.6377948265108379,0.6290697107497307,0.008725115761107127
2025-10-13 22:01:00,10/13,학습,0.6378428228370835,0.6291121511351935,0.008730671701890014
2025-10-13 22:02:00,10/13,학습,0.6378262922156795,0.629090006490225,0.008736285725454596
2025-10-13 22:03:00,10/13,학습,0.6378765747344778,0.6291351523449946,0.008741422389483167
2025-10-13 22:04:00,10/13,학습,0.637932078566733,0.6291857407104753,0.008746337856257669
2025-10-13 22:05:00,10/13,학습,0.63798986842717,0.6292388381050351,0.008751030322134867
2025-10-13 22:06:00,10/13,학습,0.6379779085852267,0.6292221671643041,0.008755741420922614
2025-10-13 22:07:00,10/13,학습,0.6380443498812696,0.6292841744273002,0.008760175453969343
2025-10-13 22:08:00,10/13,학습,0.6381067112603015,0.629342211539419,0.008764499720882446
2025-10-13 22:09:00,10/13,학습,0.6380993226976128,0.6293303474023612,0.008768975295251669
2025-10-13 22:10:00,10/13,학습,0.6381714786978427,0.629398278921149,0.008773199776693774
2025-10-13 22:11:00,10/13,학습,0.6381698054945055,0.6293922048422211,0.00877760065228439
2025-10-13 22:12:00,10/13,학습,0.6382465341171543,0.6294647372493759,0.008781796867778358
2025-10-13 22:13:00,10/13,학습,0.6382598749397402,0.6294737553755558,0.008786119564184403
2025-10-13 22:14:00,10/13,학습,0.6383446067104084,0.6295543761784398,0.00879023053196859
2025-10-13 22:15:00,10/13,학습,0.6383659499743904,0.629571431143635,0.008794518830755438
2025-10-13 22:16:00,10/13,학습,0.6383930089505386,0.6295942690680068,0.00879873988253188
2025-10-13 22:17:00,10/13,학습,0.6384321482030237,0.6296291935169792,0.008802954686044528
2025-10-13 22:18:00,10/13,학습,0.6385531233241647,0.6297461510317767,0.008806972292388027
2025-10-13 22:19:00,10/13,학습,0.6386123471211806,0.629801220403327,0.008811126717853668
2025-10-13 22:20:00,10/13,학습,0.6386346177213632,0.6298405700087482,0.00879404771261505
2025-10-13 22:21:00,10/13,학습,0.6386853493264881,0.6298847594633415,0.00880058986314658
2025-10-13 22:22:00,10/13,학습,0.6388199922281868,0.6300109185036915,0.008809073724495242
2025-10-13 22:23:00,10/13,학습,0.6390381240704068,0.6302167308956402,0.0088213931747666
2025-10-13 22:24:00,10/13,학습,0.639265247602708,0.6304518626477076,0.008813384955000392
2025-10-13 22:25:00,10/13,학습,0.6396257086050965,0.6308190862098325,0.008806622395263974
2025-10-13 22:26:00,10/13,학습,0.6399996117278972,0.6311964250182197,0.008803186709677502
2025-10-13 22:27:00,10/13,학습,0.6406109566842779,0.6318050178657393,0.008805938818538639
2025-10-13 22:28:00,10/13,학습,0.6413790252868682,0.6325824267004895,0.008796598586378712
2025-10-13 22:29:00,10/13,학습,0.6424449981637123,0.6336858479824693,0.008759150181242958
2025-10-13 22:30:00,10/13,학습,0.6439694064197291,0.6352413806367467,0.008728025782982374
2025-10-13 22:31:00,10/13,학습,0.6463069506748684,0.637614558854061,0.008692391820807388
2025-10-13 22:32:00,10/13,학습,0.6498714034203932,0.641187812085115,0.008683591335278185
2025-10-13 22:33:00,10/13,학습,0.6555079825463808,0.6467127785583009,0.00879520398807987
2025-10-13 22:34:00,10/13,학습,0.6635355129405062,0.6544719324627812,0.00906358047772493
2025-10-13 22:35:00,10/13,학습,0.6731922861057407,0.6637512137337873,0.009441072371953352
2025-10-13 22:36:00,10/13,학습,0.6827628265721687,0.6730162660317158,0.009746560540452864
2025-10-13 22:37:00,10/13,학습,0.6903934695817222,0.6807032276482164,0.009690241933505761
2025-10-13 22:38:00,10/13,학습,0.6948950925569928,0.6857062679135394,0.009188824643453386
2025-10-13 22:39:00,10/13,학습,0.6962549697861975,0.6879218622281837,0.008333107558013753
2025-10-13 22:40:00,10/13,학습,0.6949319507720728,0.6876322328888672,0.007299717883205603
2025-10-13 22:41:00,10/13,학습,0.6915469042699809,0.6852363944405181,0.006310509829462796
2025-10-13 22:42:00,10/13,학습,0.6870441587777778,0.6814307010757117,0.005613457702066116
2025-10-13 22:43:00,10/13,학습,0.681757581029299,0.6765734468756134,0.005184134153685571
2025-10-13 22:44:00,10/13,학습,0.67633282913601,0.6712591808323617,0.005073648303648315
2025-10-13 22:45:00,10/13,학습,0.6709835350789699,0.6657551943294341,0.00522834074953582
2025-10-13 22:46:00,10/13,학습,0.6658502278969085,0.6602761434427501,0.005574084454158412
2025-10-13 22:47:00,10/13,학습,0.6611199223906251,0.6550870104875018,0.0060329119031232725
2025-10-13 22:48:00,10/13,학습,0.6566987054739222,0.6501571739999268,0.006541531473995388
2025-10-13 22:49:00,10/13,학습,0.652749111969838,0.6457043093527306,0.007044802617107382
2025-10-13 22:50:00,10/13,학습,0.649150717186555,0.6416679665799442,0.007482750606610855
2025-10-13 22:51:00,10/13,학습,0.6458550093679242,0.6379729312188305,0.007882078149093696
2025-10-13 22:52:00,10/13,학습,0.642868060189967,0.6346637107914828,0.008204349398484245
2025-10-13 22:53:00,10/13,학습,0.6402260921005142,0.6317801961351277,0.008445895965386474
2025-10-13 22:54:00,10/13,학습,0.6377528771635301,0.6291418561235531,0.008611021039977018
2025-10-13 22:55:00,10/13,학습,0.635491509021945,0.6267844169604808,0.008707092061464139
2025-10-13 22:56:00,10/13,학습,0.633487368347581,0.6247427222600144,0.008744646087566643
2025-10-13 22:57:00,10/13,학습,0.6315720050043909,0.6228357995160076,0.008736205488383275
2025-10-13 22:58:00,10/13,학습,0.6298101352861513,0.6211165450651565,0.008693590220994807
2025-10-13 22:59:00,10/13,학습,0.6282503223476386,0.6196223426387882,0.00862797970885032
2025-10-13 23:00:00,10/13,학습,0.6276891596819224,0.6190858817049234,0.008603277976999002
2025-10-14 15:00:00,10/14,학습,0.6154941961631916,0.6059962649300747,0.009497931233116819
2025-10-14 15:01:00,10/14,학습,0.6154930202805097,0.606001573298202,0.009491446982307639
2025-10-14 15:02:00,10/14,학습,0.6154930202805097,0.6060057596265191,0.009487260653990526
2025-10-14 15:03:00,10/14,학습,0.6154930202652021,0.6060096987607833,0.009483321504418885
2025-10-14 15:04:00,10/14,학습,0.615493020234591,0.6060132453080173,0.009479774926573703
2025-10-14 15:05:00,10/14,학습,0.6154930202958168,0.6060163782515263,0.00947664204429044
2025-10-14 15:06:00,10/14,학습,0.6154941962244159,0.6060203255182841,0.009473870706131815
2025-10-14 15:07:00,10/14,학습,0.6154953721530101,0.6060239511603746,0.009471420992635537
2025-10-14 15:08:00,10/14,학습,0.6154912852968453,0.6060220188934486,0.009469266403396626
2025-10-14 15:09:00,10/14,학습,0.615492461211859,0.606025071022425,0.009467390189433988
2025-10-14 15:10:00,10/14,학습,0.6154895502154294,0.606023771046006,0.009465779169423372
2025-10-14 15:11:00,10/14,학습,0.6154866392249426,0.6060222148336387,0.009464424391303905
